COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,300,737,414,323,104Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,156,669,373,296,104Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,80,329,164,165,104Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,198,729,407,322,104Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,305,1220,647,573,104Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,252,1015,522,493,104Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,99,360,190,170,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,627,1706,928,778,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,492,1273,664,609,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,275,762,406,356,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,420,1021,563,458,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,390,1068,534,534,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,396,1003,548,455,104Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,482,1274,693,581,104Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土村,338,962,541,421,104Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台村,275,698,371,327,104Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,335,739,404,335,104Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,156,357,180,177,104Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,204,452,247,205,104Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,145,381,213,168,104Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,355,1197,633,564,104Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,297,996,530,466,104Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,436,1582,809,773,104Y12M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,374,936,454,482,104Y12M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,400,1101,549,552,104Y12M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1369,4209,2053,2156,104Y12M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,384,920,456,464,104Y12M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,733,1939,982,957,104Y12M
10014,臺東縣,10014010,臺東市,10014010-019,仁愛里,329,803,416,387,104Y12M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,460,1315,655,660,104Y12M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,283,701,381,320,104Y12M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1445,3537,1751,1786,104Y12M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,714,2411,1157,1254,104Y12M
10014,臺東縣,10014010,臺東市,10014010-018,民權里,399,987,515,472,104Y12M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,846,2568,1307,1261,104Y12M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1343,3550,1667,1883,104Y12M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,412,956,470,486,104Y12M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1812,5380,2606,2774,104Y12M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1196,3095,1559,1536,104Y12M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1017,2273,1191,1082,104Y12M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,1388,3793,1844,1949,104Y12M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,545,1526,765,761,104Y12M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1132,3048,1571,1477,104Y12M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1129,3134,1666,1468,104Y12M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,610,1636,868,768,104Y12M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,613,1495,791,704,104Y12M
10014,臺東縣,10014010,臺東市,10014010-044,建業里,561,1493,779,714,104Y12M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,837,2321,1220,1101,104Y12M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,400,1078,567,511,104Y12M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1245,3985,1888,2097,104Y12M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,588,1599,854,745,104Y12M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,277,728,386,342,104Y12M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,667,1694,910,784,104Y12M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,388,992,530,462,104Y12M
10014,臺東縣,10014010,臺東市,10014010-025,復國里,305,734,380,354,104Y12M
10014,臺東縣,10014010,臺東市,10014010-027,復興里,212,511,252,259,104Y12M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,2985,7644,3762,3882,104Y12M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,735,1860,981,879,104Y12M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,500,1202,594,608,104Y12M
10014,臺東縣,10014010,臺東市,10014010-026,興國里,383,1132,544,588,104Y12M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,870,2426,1221,1205,104Y12M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1247,3184,1640,1544,104Y12M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,2043,5936,2993,2943,104Y12M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,929,2802,1483,1319,104Y12M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,464,1419,763,656,104Y12M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,3546,9382,4578,4804,104Y12M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,574,1847,925,922,104Y12M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,401,1018,492,526,104Y12M
10014,臺東縣,10014010,臺東市,10014010-028,鐵花里,195,459,225,234,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,351,986,511,475,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,336,847,454,393,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-005,里里,747,2055,1007,1048,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,375,1067,593,474,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,232,647,382,265,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,679,1922,1019,903,104Y12M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,476,1399,719,680,104Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,504,1493,746,747,104Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,554,1468,746,722,104Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,317,917,455,462,104Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,409,1167,599,568,104Y12M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,356,901,476,425,105Y12M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,656,1635,846,789,105Y12M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,531,1352,738,614,105Y12M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,685,1710,875,835,105Y12M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,276,640,322,318,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,274,725,381,344,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,895,2132,1147,985,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,299,638,374,264,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,469,1060,553,507,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,822,1994,1058,936,105Y12M
