COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1384,3500,1774,1726,109Y03M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,470,1284,670,614,109Y03M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,501,1352,714,638,109Y03M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,555,1253,678,575,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,267,736,392,344,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,398,981,526,455,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,374,968,485,483,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,626,1619,880,739,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,400,1000,534,466,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,487,1214,620,594,109Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,478,1184,634,550,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,512,1297,679,618,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,274,732,383,349,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,144,356,193,163,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,325,888,450,438,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,878,2281,1088,1193,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,160,385,207,178,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,383,934,521,413,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,146,347,179,168,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,172,442,250,192,109Y03M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,193,478,260,218,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,884,1714,1077,637,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,513,1290,681,609,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,456,1084,586,498,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,126,287,164,123,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,267,583,301,282,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,501,1001,536,465,109Y03M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,994,2351,1245,1106,109Y03M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,286,653,358,295,109Y03M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,541,1283,750,533,109Y03M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,232,606,368,238,109Y03M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,865,2199,1196,1003,109Y03M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,395,978,536,442,109Y03M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,571,1275,745,530,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,551,1471,771,700,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,277,658,356,302,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,320,648,354,294,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,306,640,379,261,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,694,1595,806,789,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,892,2039,1076,963,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,379,896,494,402,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,854,1972,1025,947,109Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,479,1049,549,500,109Y03M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,359,868,462,406,109Y03M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,523,1299,713,586,109Y03M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,615,1489,775,714,109Y03M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,660,1528,768,760,109Y03M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,281,595,306,289,109Y03M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,331,1144,635,509,109Y03M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,334,1184,626,558,109Y03M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,483,1696,867,829,109Y03M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,249,957,484,473,109Y03M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,92,317,163,154,109Y03M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,80,324,168,156,109Y03M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,303,1190,637,553,109Y03M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,206,704,395,309,109Y03M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,153,604,339,265,109Y03M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,224,710,381,329,109Y03M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,119,379,202,177,109Y03M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,145,509,281,228,109Y03M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,220,698,373,325,109Y03M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,358,1231,653,578,109Y03M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,191,640,327,313,109Y03M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,220,726,358,368,109Y03M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,483,1539,772,767,109Y03M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,140,399,217,182,109Y03M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,127,397,194,203,109Y03M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,276,699,376,323,109Y03M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,347,1011,543,468,109Y03M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,151,374,210,164,109Y03M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,310,650,357,293,109Y03M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,203,431,235,196,109Y03M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,139,352,180,172,109Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,541,1559,775,784,109Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,332,925,450,475,109Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,596,1471,763,708,109Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,435,1190,609,581,109Y03M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,645,1671,885,786,109Y06M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,399,1002,541,461,109Y06M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1142,2427,1236,1191,109Y06M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1197,3121,1596,1525,109Y06M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1228,3127,1544,1583,109Y06M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1143,3082,1601,1481,109Y06M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,3071,7507,3632,3875,109Y06M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1472,3517,1721,1796,109Y06M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,401,996,504,492,109Y06M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1187,3613,1698,1915,109Y06M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1394,4135,2035,2100,109Y06M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1889,5341,2569,2772,109Y06M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,702,2330,1142,1188,109Y06M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,306,773,407,366,109Y06M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,751,1928,958,970,109Y06M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,274,705,363,342,109Y06M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,583,1369,702,667,109Y06M
10014,臺東縣,10014010,臺東市,10014010-018,民權里,386,968,512,456,109Y06M
10014,臺東縣,10014010,臺東市,10014010-019,仁愛里,329,791,412,379,109Y06M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,371,846,421,425,109Y06M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,340,853,408,445,109Y06M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,383,897,458,439,109Y06M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,530,1402,744,658,109Y06M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,362,990,483,507,109Y06M
10014,臺東縣,10014010,臺東市,10014010-025,復國里,295,671,344,327,109Y06M
10014,臺東縣,10014010,臺東市,10014010-026,興國里,354,1010,487,523,109Y06M
10014,臺東縣,10014010,臺東市,10014010-027,復興里,195,479,245,234,109Y06M
10014,臺東縣,10014010,臺東市,10014010-028,鐵花里,196,422,200,222,109Y06M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,766,1873,1009,864,109Y06M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,886,2394,1190,1204,109Y06M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1390,3500,1805,1695,109Y06M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1334,3361,1522,1839,109Y06M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,581,1778,895,883,109Y06M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,893,2642,1352,1290,109Y06M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,593,1578,851,727,109Y06M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,1340,3518,1698,1820,109Y06M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,471,1081,523,558,109Y06M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,3727,9378,4497,4881,109Y06M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,2114,5844,2959,2885,109Y06M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,963,2737,1416,1321,109Y06M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,481,1381,752,629,109Y06M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,609,1598,834,764,109Y06M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,410,1029,520,509,109Y06M
10014,臺東縣,10014010,臺東市,10014010-044,建業里,579,1472,748,724,109Y06M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,612,1557,780,777,109Y06M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,877,2291,1200,1091,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,309,639,361,278,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,469,1037,515,522,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,619,1515,852,663,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1133,3014,1552,1462,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,759,2179,1104,1075,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,916,2485,1292,1193,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,354,777,427,350,109Y06M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,790,1950,1056,894,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,719,1890,990,900,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,480,1355,674,681,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,406,1043,555,488,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,337,914,463,451,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,730,1930,951,979,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,228,595,339,256,109Y06M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,325,784,437,347,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,216,539,296,243,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,203,483,257,226,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,244,540,299,241,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,158,351,206,145,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,516,1298,713,585,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,533,1452,760,692,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,523,1182,649,533,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,968,2529,1300,1229,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,518,1350,693,657,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1397,3513,1781,1732,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,469,1285,665,620,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,502,1351,716,635,109Y06M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,555,1243,673,570,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,264,728,387,341,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,398,977,525,452,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,377,963,480,483,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,625,1617,880,737,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,399,997,531,466,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,479,1199,612,587,109Y06M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,477,1183,635,548,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,514,1295,678,617,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,273,735,382,353,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,146,356,192,164,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,328,885,449,436,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,869,2261,1081,1180,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,163,383,205,178,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,382,923,515,408,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,146,348,179,169,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,170,441,248,193,109Y06M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,194,481,262,219,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,873,1693,1067,626,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,514,1296,688,608,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,455,1087,591,496,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,126,281,160,121,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,269,575,297,278,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,502,1011,540,471,109Y06M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,993,2344,1242,1102,109Y06M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,284,650,359,291,109Y06M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,540,1291,747,544,109Y06M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,233,608,366,242,109Y06M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,866,2197,1192,1005,109Y06M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,397,972,532,440,109Y06M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,573,1277,744,533,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,554,1457,764,693,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,277,651,353,298,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,319,648,352,296,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,317,650,387,263,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,696,1585,803,782,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,889,2018,1069,949,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,380,899,493,406,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,861,1973,1032,941,109Y06M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,488,1055,549,506,109Y06M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,365,870,462,408,109Y06M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,528,1282,702,580,109Y06M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,615,1477,771,706,109Y06M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,665,1530,769,761,109Y06M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,282,598,306,292,109Y06M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,327,1147,636,511,109Y06M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,332,1187,624,563,109Y06M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,491,1701,877,824,109Y06M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,249,947,480,467,109Y06M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,92,311,159,152,109Y06M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,81,314,162,152,109Y06M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,301,1188,629,559,109Y06M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,205,713,398,315,109Y06M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,153,608,337,271,109Y06M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,225,713,382,331,109Y06M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,117,375,202,173,109Y06M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,145,504,277,227,109Y06M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,221,706,376,330,109Y06M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,358,1221,646,575,109Y06M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,191,645,326,319,109Y06M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,222,727,357,370,109Y06M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,484,1538,770,768,109Y06M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,142,400,217,183,109Y06M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,128,396,193,203,109Y06M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,274,698,377,321,109Y06M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,348,1008,545,463,109Y06M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,153,377,212,165,109Y06M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,309,642,350,292,109Y06M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,205,426,231,195,109Y06M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,138,356,180,176,109Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,540,1555,772,783,109Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,333,924,450,474,109Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,606,1479,765,714,109Y06M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,433,1179,604,575,109Y06M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,644,1666,879,787,109Y09M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,397,1004,540,464,109Y09M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1147,2438,1244,1194,109Y09M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1207,3131,1602,1529,109Y09M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1237,3151,1569,1582,109Y09M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1149,3089,1601,1488,109Y09M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,3085,7511,3616,3895,109Y09M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1473,3508,1714,1794,109Y09M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,399,986,497,489,109Y09M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1185,3590,1686,1904,109Y09M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1417,4138,2034,2104,109Y09M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1896,5349,2570,2779,109Y09M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,696,2305,1126,1179,109Y09M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,301,759,396,363,109Y09M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,742,1898,950,948,109Y09M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,274,707,365,342,109Y09M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,580,1380,705,675,109Y09M
10014,臺東縣,10014010,臺東市,10014010-018,民權里,380,949,498,451,109Y09M
10014,臺東縣,10014010,臺東市,10014010-019,仁愛里,327,786,409,377,109Y09M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,373,830,411,419,109Y09M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,344,851,405,446,109Y09M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,381,890,452,438,109Y09M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,539,1398,752,646,109Y09M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,359,986,485,501,109Y09M
10014,臺東縣,10014010,臺東市,10014010-025,復國里,295,660,338,322,109Y09M
10014,臺東縣,10014010,臺東市,10014010-026,興國里,351,992,476,516,109Y09M
10014,臺東縣,10014010,臺東市,10014010-027,復興里,197,472,243,229,109Y09M
10014,臺東縣,10014010,臺東市,10014010-028,鐵花里,192,416,199,217,109Y09M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,761,1873,1002,871,109Y09M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,914,2422,1206,1216,109Y09M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1404,3511,1809,1702,109Y09M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1343,3365,1523,1842,109Y09M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,583,1774,892,882,109Y09M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,895,2658,1363,1295,109Y09M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,597,1575,847,728,109Y09M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,1335,3493,1677,1816,109Y09M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,470,1075,521,554,109Y09M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,3734,9370,4502,4868,109Y09M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,2108,5831,2946,2885,109Y09M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,967,2738,1419,1319,109Y09M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,483,1386,749,637,109Y09M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,611,1597,827,770,109Y09M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,409,1030,520,510,109Y09M
10014,臺東縣,10014010,臺東市,10014010-044,建業里,584,1455,740,715,109Y09M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,611,1552,776,776,109Y09M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,881,2304,1200,1104,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,307,633,357,276,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,470,1036,516,520,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,618,1505,845,660,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1127,2994,1535,1459,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,760,2161,1093,1068,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,909,2452,1281,1171,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,350,776,425,351,109Y09M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,789,1953,1053,900,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,719,1886,989,897,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,484,1351,672,679,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,404,1032,553,479,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,336,906,460,446,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,733,1911,943,968,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,229,598,339,259,109Y09M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,323,770,428,342,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,217,536,296,240,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,202,490,258,232,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,246,534,292,242,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,164,355,209,146,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,520,1292,707,585,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,535,1433,752,681,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,514,1168,644,524,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,971,2524,1299,1225,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,521,1349,688,661,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1409,3514,1786,1728,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,473,1283,664,619,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,502,1346,712,634,109Y09M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,552,1231,667,564,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,264,724,383,341,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,395,966,518,448,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,380,974,491,483,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,630,1628,887,741,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,400,988,527,461,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,482,1188,608,580,109Y09M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,474,1176,632,544,109Y09M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,513,1276,674,602,109Y09M
